,company,description,location,salary,title,hourly_salary,monthly_salary,annual_salary
808,    Reed Elsevier,"
Analyzing customer data and collecting missing data to support product decisions. A global company based in Amsterdam, Elsevier partners with scientists,...","Woodbury, MN",,Product Manager/Director - Patient Education,,,
809,    Nityo Infotech Corp.,"
Data Scientist ,Expert with R, SAS:. Expert with R, SAS or equivalent Strong working knowledge of data mining techniques, including regression analysis,...","Minneapolis, MN",,Data Scientist,,,
810,    University of Minnesota,"
Supervise and manage duties related to research protocols and data collection procedures. The assistant manager supervises and coordinates Farm Animal...","Minneapolis-Saint Paul, MN",,St Paul Animal Units Assistant Manager,,,
811,    Polaris Industries,"
Experience in Big Data infrastructures:. Conducts advanced data analysis and complex designs algorithm. 3 - 5 years post university experience in advanced...","Minneapolis, MN",,Data Scientist,,,
812,    MSG Minnesota Inc.,"
Data analysis with emphasis on sound business recommendations. Interested in joining a fast growing marketing research & consulting firm with the opportunity to...","Eagan, MN 55121",,Project Management/Research Analyst — Marketing Research,,,
813,    WSB & Associates Inc,"
You will provide a strong knowledge base from past experience on environmental investigation and remediation projects including regulated and hazardous...","Minneapolis, MN",,Senior Project Manager / Senior Environmental Scientist,,,
814,    Takeda Pharmaceuticals,"
Maintain data integrity and perform data review activities. Records and verifies laboratory data. Plays a major role in preparation of technical reports and...","Brooklyn Park, MN",,"Development Associate II/ Engineer II, Technical Operations Downstream",,,
815,    Deegit Inc,"
Job Description Position: Business analyst Location: Richfield, MN Duration: 6+ months Key skills required for the job are: · Statistical Modeling (Mandatory","Richfield, MN",,Business analyst with Statistical Modeling and • SAS,,,
816,    American Engineering Testing Inc,"
Conduct test measurements data reduction and compilation of data. Record data and/or observations of construction materials especially concrete....","Saint Paul, MN 55114 (Saint Anthony area)",,Laboratory Technician - Concrete,,,
817,    American Engineering Testing Inc,"
AET provides geotechnical environmental materials and forensics consulting and testing services to public and private sector clients in a broad spectrum of...","Saint Paul, MN 55114 (Saint Anthony area)",,Marketing Coordinator,,,
823,    Sportradar AG,"
Familiarity in visualization of data. Data analysis and reporting experience preferred. Generate complex reports from robust data sets....","Minneapolis, MN",,Senior Sports Research Analyst (Thursdays – Mondays),,,
824,"    Nuveen Investments, LLC","
At Nuveen Asset Management, we utilize a team based investment philosophy. The portfolio managers provide overall product strategy, assisted by the","Minneapolis, MN",,Senior Research Analyst - Energy,,,
825,    TransVoyant,"
Understanding of Hadoop stack and data analytics tools to exploit massive sets of TransVoyant data (e.g. TransVoyant is seeking a Data Scientist to lead live...","Minneapolis, MN 55414 (Prospect Park area)",,Data Scientist,,,
826,    Thrivent Financial,"
Thrivent Financial is hiring a Senior High Yield Research Analyst! This position is responsible for analyzing and recommending the purchase and sale of public","Minneapolis, MN",,Senior High Yield Research Analyst,,,
827,    Takeda Pharmaceuticals,"
Records and verifies laboratory data. Works closely with senior level scientists to design and execute experiments....","Brooklyn Park, MN",,"Development Associate I/Engineer I, Technical Operations",,,
828,    Honeywell,"
Flight deck technologies are undergoing rapid changes today with dramatic advances in broadband connectivity, mobile computing, autonomy, data analytics and...","Golden Valley, MN",,Sr. Scientist R&D,,,
829,    3M,"
Additionally, the Technical Aide will assist research scientists in experimental tasks, including formulation, sample preparation, process, testing, and data...","Maplewood, MN",,"Technical Aide (Maplewood, MN) Job",,,
830,    Search Leaders,"
Proficient with Python and data science libraries. This position will work closely with engineering, product management, and business teams to measure, analyze,...","Minneapolis, MN",110000.0,Machine Learning Engineer,,,110000.0
831,    University of Minnesota,"
The Medical Laboratory Scientist (MLS/CLS/MT) conducts laboratory procedures on blood, urine, and other body samples....","Minneapolis-Saint Paul, MN",,Medical Technologist (Allied Healthcare Professional 2),,,
832,    University of Minnesota,"
Sets up and operates equipment to collect research data, calculates and analyzes data. Actively participates in research efforts by exploring new possible...","Minneapolis-Saint Paul, MN",,Researcher 5 in the Department of Chemistry,,,
838,    3M,"
3M is seeking a Data Scientist for the Software, Electronic & Mechanical Systems (SEMS) Laboratory located in Maplewood, MN....","Maplewood, MN",,"Data Scientist (Maplewood, MN) Job",,,
839,    University of Minnesota,"
Strong computational biology background with proficiency in network analysis and handling of meta data set is required....","Minneapolis-Saint Paul, MN",,Postdoctoral Associate - Bioinformatics Analysis,,,
840,    Cray,"
CRAY) provides innovative systems and solutions enabling scientists and engineers in industry, academia and government to meet existing and future simulation...","Saint Paul, MN 55120",,"Sr. Software Quality Assurance Engineer, OS",,,
841,    Supervalu,"
Includes sample preparation, testing and data gathering. Supervalu's Internship program will allow the intern to gain a broad overview of the business and an...","Hopkins, MN",,"Culinary Scientist/Research Chef Internship - Hopkins, MN",,,
842,    Medtronic,"
The Principal Project Analyst is responsible for the implementation, oversight and support of processes and tools that increase Neuromodulation clinical","Fridley, MN",,Prin Clinical Research Program/Project Analyst,,,
843,    3M,"
Collaborate with business partners, data scientists and engineers to identify feature inventory that captures possibilities explored in the context of the...","Maplewood, MN",,"Lead UX Designer - Information Architect (Maplewood, MN) Job",,,
844,    3M,"
Research Scientist for the Corporate Research Analytical Lab (CRAL) located in Maplewood, Minnesota. Conducting analytical measurements, interpret data, and...","Maplewood, MN",,"UR - Sr. Research Scientist (AFM Nano-IR Focus)* (Maplewood, MN) Job",,,
845,    WEST Inc.,"
Coordinating field surveys and data collection; This is an exciting opportunity for a scientist to be able to work with our industry-recognized wildlife...","Golden Valley, MN",,Wildlife Biologist - MN - TM,,,
846,    Regions Hospital,"
Medical Laboratory Scientist 1.0 E/N. Medical Technologist (MT) or Medical Laboratory Scientist (MLS) Certification with ASCP or equivalent agency or eligible...","Saint Paul, MN",,Medical Laboratory Scientist 1.0 E/N Job,,,
847,    Sportradar AG,"
Familiarity in visualization of data. Data analysis and reporting experience preferred. Generate complex reports from robust data sets....","Minneapolis, MN",,Senior Sports Research Analyst (Sundays – Thursdays),,,
853,    State of Minnesota,"
Knowledge of aquatic biology, water monitoring, water quality, and data management. Two years of experience in environmental protection/pollution control as an...","Saint Paul, MN",38.365,Pollution Control Spec Prin,38.365,38.365,
854,    HealthPartners,"
Supplies data for reports. The Research Technician will need to satisfy the demands of multiple study investigators or Senior Manager Survey Research Center and...","Bloomington, MN",,Survey Specialist / Research Tech On-Call Job,,,
855,    MMRF,"
Development of data collection platform and automated data abstraction for research studies. Analysis of data for studies, clinical correlation....","Minneapolis, MN",,Computer Scientist,,,
856,    Lab Support,"
To provide technical assistance to scientists in the laboratory by performing and documenting routine laboratory experiments, operating laboratory equipment,...","Maplewood, MN",,LAB Technician II,,,
857,    Lifetime Fitness,"
Experience tracking statistical data for basketball games. Life Time is currently seeking a qualified Ultimate Hoops Statistician....","Minneapolis, MN",,Ultimate Hoops Statistician - Dream League,,,
858,    Community and State,"
Develops databases, report templates and other analytical resources to enable reporting and assessment of satisfaction data;...","Minnetonka Beach, MN 55361",,Marketing Research Analyst - Consumer Business - Telecommute,,,
859,    3M,"
Conducting analytical measurements, interpret data, and write technical reports to document and communicate results....","Maplewood, MN",,"Advanced Research Scientist Specialist* (Maplewood, MN) Job",,,
860,    TSI Incorporated,"
This includes data analysis. Data pattern extraction, recognition and analysis. TSI is seeking to hire a Computer Scientist / Mathematician with experience in...","Shoreview, MN",,Algorithm Specialist,,,
861,    Lancer Hospitality,"
Provides required reports and data. Financial Analyst – Loss Prevention & Shortage Research*....","Mendota Heights, MN",,Financial Analyst – Loss Prevention & Shortage Research,,,
862,"    LKT Laboratories, Inc","
Actively maintain an up-to-date chemical and biochemical product inventory and the corresponding library data base utilizing FileMaker Pro• Package and ship...","Saint Paul, MN 55130 (Battle Creek area)",,Chemical Technician in Shipping and Receiving Dept,,,
869,    gnet group,"
Exposure with data cleansing, data reconciliation, and data conversion validation. 3 to 5 years of experience with data analysis, statistical analysis, data...","Minneapolis, MN",,BI Solution Architect,,,
870,    U.S. Bank,"
Advanced knowledge of statistical modeling techniques and data analysis. One to two years of experience in statistical modeling and data analysis....","Minneapolis, MN",,Operational Risk Quantitative Analyst,,,
871,    Boston Scientific Corporation,"
Manages, coaches and develops staff consisting of Microbiologists, Scientists, and Technicians. Oversees trending of Site EM data and periodic review and...","Maple Grove, MN",,Quality Manager I,,,
872,    Lifetouch,"
Unstructured data techniques. Manage the data and work with data cleansing algorithms to improve the fidelity of the data....","Eden Prairie, MN",,Data Scientist,,,
873,    Cray,"
CRAY) provides innovative systems and solutions enabling scientists and engineers in industry, academia and government to meet existing and future simulation...","Saint Paul, MN 55120",,"Senior Manager, Software Development",,,
874,    Lab Support,"
Basic skill set with data analysis. Document observations/results and summarize conclusions that will be reviewed by scientists....","Maplewood, MN",,LAB Research Chemist/Physicist/Engineer II,,,
875,    American Engineering Testing Inc,"
AET provides geotechnical environmental materials and forensics consulting and testing services to public and private sector clients in a broad spectrum of...","Saint Paul, MN 55114 (Saint Anthony area)",,Engineer II,,,
876,    Klein Management Systems,"
¿ Proficient at operation of instrumentation and data interpretation. ¿ Interpret and evaluate data from microscopy and surface analysis instrumentation....","Minneapolis, MN",,Scientist II,,,
877,    University of Minnesota,"
Computer data entry,. We educate general dentists and dental specialists, dental therapists, dental hygienists, dental educators and research scientists....","Minneapolis-Saint Paul, MN",43014.5,Patient Accounts Coordinator,,,43014.5
878,"    Michael Foods, Inc.","
Analyze data and make recommendations based on findings. Scientist III is responsible for understanding customer/consumer requirements, food science, and...","Minneapolis, MN",,R&D Scientist III,,,
883,    Wells Fargo,"
Job Title: Research/Remediation Analyst 1 Job ID Number: 5253858-1 Location: Minneapolis,MN Job Description: Job Description Our foundation for","Minneapolis, MN",,Research\Remediation Analyst 1,,,
884,    Medtronic,"
Collaborates with the data management group on developing data collection and quality plan. Reviews and approves clinical case report forms, clinical database...","Plymouth, MN",,Prin Statistician,,,
885,    Sogeti,"
Sogeti is seeking a Big Data Architect who can lead and provide Big Data and Analytics expertise in the Big Data & Emerging technologies space....","Minneapolis, MN",,National Big Data Solutions Architect,,,
886,    Boston Scientific Corporation,"
Experience in practical lab-based Pharmacokinetics/Pharmacodynamics data analysis. This includes experimental planning, design, data analysis and interpretation...","Maple Grove, MN",,"Senior Pharmaceutical Scientist/Engineer - Maple Grove, MN",,,
887,    University of Minnesota,"
Performing data analyses, presenting summary data to the supervisor as requested. Research data analysis, presentation, and publication....","Minneapolis-Saint Paul, MN",,Researcher 5 (Research Associate) MDRCBB,,,
888,    Honeywell,"
Principal Research Scientist. Data is generated on the customer site and then connected to the cloud where additional software solutions add value to the data...","Golden Valley, MN",,Principal Research Scientist,,,
889,    American Engineering Testing Inc,"
AET provides geotechnical environmental materials and forensics consulting and testing services to public and private sector clients in a broad spectrum of...","Saint Paul, MN 55114 (Saint Anthony area)",,Senior Geotechnical Engineer,,,
890,    Regalo Baby,"
Market Research Analyst initiates, develops, manages and analyzes consumer research studies in current and markets. This individual will focus on","Burnsville, MN 55306",,Market Research Analyst,,,
891,    TARGET,"
PRIMARY FUNCTION The Product Content Category Lead will serve a key role in Data Strategy at Target. Work with relevant 3 rd party data providers, partnering to...","Minneapolis, MN",,Category Content Lead,,,
892,    Foth,"
Analyze and interpret data. Coordinate field sampling data (soil, groundwater, and air). Our engineers, scientists, consultants, construction managers, and...","Minneapolis-Saint Paul, MN",,Environmental Engineer,,,
898,"    ATR International, Inc.","
Proficient at operation of instrumentation and data interpretation. Interpret and evaluate data from microscopy and surface analysis instrumentation....","Minneapolis, MN 55432",,Scientist II,,,
899,    3M,"
Research Scientist for the Corporate Research Analytical Lab (CRAL) located in Maplewood, Minnesota. Conducting analytical measurements, interpret data, and...","Maplewood, MN",,"Sr. Research Scientist* (Maplewood, MN) Job",,,
900,    Ecolab,"
Provide consulting on experimental design, mentoring, and work direction for junior lab scientists. Interpret experimental data and communicate results clearly...","Eagan, MN",,Principal Chemist,,,
901,    Department of Veterans Affairs,"
Functions as a Certifying Scientist in the HHS certified Forensic Toxicology Laboratory. Identifies, defines, and resolves issues associated with complex...","Minneapolis, MN",,Lead Medical Technologist (Special Diagnostics),,,
902,"    Michael Foods, Inc.","
Demonstrate strong analytical skills through written reports, and reviewing data and trends. This is a Research and Development responsible for conducting and...","Minneapolis, MN",,R&D Sensory Scientist,,,
903,    Cray,"
CRAY) provides innovative systems and solutions enabling scientists and engineers in industry, academia and government to meet existing and future simulation...","Saint Paul, MN 55120",,Software Build Manager,,,
904,    Calabrio,"
 Have a passion for data, be curious about how the various data sources relate and. Structured data types and distributed task queues....","Minneapolis, MN 55401 (North Loop area)",,Machine Learning Engineer,,,
905,    Sportradar AG,"
Familiarity in visualization of data. Data analysis and reporting experience preferred. Generate complex reports from robust data sets....","Minneapolis, MN",,Sports Research Analyst (Thursdays – Mondays),,,
906,    Cray,"
CRAY) provides innovative systems and solutions enabling scientists and engineers in industry, academia and government to meet existing and future simulation...","Saint Paul, MN 55120",,Software Engineer - Compiler Technology,,,
907,"    AtriCure, Inc.","
Experience with LabView, MatLab or other data acquisition and analysis tools. Present research opportunities, technology concepts, test data and provide...","Minneapolis, MN",,Sr. Research Scientist,,,
913,    Fairview Health Services,"
The Senior Data Analyst is responsible for advanced data analysis and reporting as well as review, assessment, validation and development of data management...","Minneapolis, MN",,"Senior Analyst, Financial Data and Reporting",,,
914,    LabCorp,"
Come join an industry leader to grow your career in the Medical Laboratory Industry as a Clinical Certifying Scientist MedTox Clinical Certifying Team is...","Saint Paul, MN",,Clinical Certifying Scientist,,,
915,    Lifetime Fitness,"
Experience tracking statistical data for basketball games. Life Time is currently seeking a qualified Ultimate Hoops Statistician....","Bloomington, MN",,Ultimate Hoops Statistician,,,
916,    Science Museum of Minnesota,"
Data processing (MS Excel and Access, or equivalent); Time-series analysis, data manipulation, database processing, and statistical analysis....","Saint Paul, MN 55102 (West 7th area)",,Assistant Scientist-St. Croix Watershed Research Station,,,
917,    Supervalu,"
The Data Scientist will apply computer science and. Generate data when training or example data sets are unavailable....","Eden Prairie, MN",,Associate Data Scientist I/II - Eden Prairie MN,,,
918,"    INSYS Group, Inc","
Test Data Warehouses/Data Marts. Deploy and maintain Data Warehouses/Data Marts. Architect and design Data Warehouse infrastructure and solutions....","Eden Prairie, MN",,Data Analysis/Metadata,,,
919,    Empulse,"
Experience with Contextual data or voice data is a plus. Wrangle data from many sources. Proficient with Python or R data science libraries....","Minneapolis, MN",,Machine Learning Engineer,,,
920,"    Digital River, Inc.","
5 or more years in big data management, data integration and services, BI or data reporting in a regulated industry....","Minnetonka, MN",,Open Source Cloud-based Big Data Leader,,,
921,    University of Minnesota,"
Qualifications Required Qualifications: • A BA/BS degree in a field related to the position; or a combination of related education and work experience in the","Minneapolis-Saint Paul, MN",,Research Business Analyst,,,
922,    U.S. Bank,"
CVA Quantitative Analyst - 160018199 At U.S. Bank, we're passionate about helping customers and the communities where we live and work. The fifth-largest...","Minneapolis, MN",,CVA Quantitative Analyst,,,
929,    Sportradar AG,"
Familiarity in visualization of data. Data analysis and reporting experience preferred. Generate complex reports from robust data sets....","Minneapolis, MN",,Sports Research Analyst (Sundays – Thursdays),,,
930,    Honeywell,"
Principal Data Scientist. Data modeling, mining, pattern analysis, data visualization and machine learning solutions to address customer needs....","Golden Valley, MN",,Principal Data Scientist,,,
931,    Infinity Consulting Solutions,"
Join the team as a Data Scientist . Data mining, data analysis, and reporting. Development and use of databases, data models, data marts or warehouses....","Eden Prairie, MN",135000.0,Data Scientist,,,135000.0
932,    University of Minnesota,"
Experience with rigorous data analysis. Experience managing the entry and overall organization of large quantities of data on databases or servers....","Minneapolis-Saint Paul, MN",44543.0,Quantitative Image Analyst and IT Support,,,44543.0
933,    Honeywell,"
O Perform data analysis and present results/recommendations to the team. O Develop custom electro-mechanical test fixtures, requiring basic mechanical design,...","Golden Valley, MN",,Engineer/Scientist Resrch III,,,
934,    Reed Elsevier,"
Assemble, merge, and parse large amounts of data to detect meaningful trends and patterns. The incumbent will have a firm understanding of machine learning,...","Minneapolis, MN",,Associate Statistical Modeler,,,
935,"    Reverse Mortgage Solutions, Inc.","
Data manipulation efforts associated with model development samples, roll rates analyses, actual vs. predicted loan performance, and other adhoc data requests....","Saint Paul, MN",,Quantitative/Programming Analyst,,,
936,    U.S. Bank,"
Proficient computer skills, especially Microsoft Office applications and data. Analytics professionals use quantitative methods including SAS to derive...","Minneapolis, MN",,Fraud Quantitative Analyst,,,
937,    Ditech Financial LLC,"
Data manipulation efforts associated with model development samples, roll rates analyses, actual vs. predicted loan performance, and other adhoc data requests....","Saint Paul, MN",,Quantitative/Programming Analyst,,,
938,"    Ramsey County, MN","
Identify valuations that require data review or revision; Develop and analyzes data and satisfaction survey, including constructing questionnaires, collecting...","Saint Paul, MN",76856.5,Research & Statistical Analyst- CAMA,,,76856.5
956,    Harvard University,Assist CIL’s Senior Data Scientist in execution of challenge requirements. The Crowd Innovation Lab (CIL)/NASA Tournament Lab (NTL) at Harvard is looking for an...,"Cambridge, MA",,Post-Doctoral Fellow in Data Science,,,
957,    Parexel International,"The Senior Statistical Programmer is an excellent opportunity for Programmers to show case their leadership skills; utilize, advice, and mentor their","Boston, MA",,Senior Statistical Programmer (Home Based),,,
958,    Philips Lighting,Demonstrated experience in data analytics and data engineering. Semantic data modeling:. Quickly assimilates data and grasps the essence of where the data...,"Cambridge, MA",,Data Analyst/Engineer,,,
959,    Tessella,"
We are seeking talented Data Scientists with software development and analytical skills and a strong academic and/or commercial background....","Boston, MA",,Data Scientist / Software Developer – Life Sciences,,,
960,    Merck,"
Associate Director, Data Scientist, CORE-OUT000368. You are a data scientist with interests in population health....","Boston, MA",,"Associate Director, Data Scientist, CORE Job",,,
961,"    Rakuten, Inc.","
RIT-Boston is calling for machine learning research scientists. Research experience in machine learning (classification, regression, clustering, recommendation...","Boston, MA",,PhD Research Scientist- Machine Learning,,,
962,    Rakuten Loyalty,"
RIT-Boston is calling for machine learning research scientists. Research experience in machine learning (classification, regression, clustering, recommendation...","Boston, MA",,PhD Research Scientist- Machine Learning,,,
963,    Twitter,"
Twitter data scientists create increasingly sophisticated models of users and content. We create robust, production quality data pipelines, guide data analysis...","Boston, MA",,"Senior Software Engineer, Data Engineering",,,
964,    Charles River Analytics,"
A record of managing geographically dispersed teams of scientists, engineers, and subcontractors. Charles River Analytics is looking for a Senior Scientist to...","Cambridge, MA 02138 (West Cambridge area)",,Sr. Scientist,,,
965,    Celgene,"
Work with R&ED study teams to develop R&ED information management plans that outline data capture, data flow, data queries, manual checks, and data listings...","Cambridge, MA",,"Sr. Data Scientist (Cambridge, MA)",,,
966,"    The Vertex Companies, LLC.","
Compile clear and correct data tables from laboratory analytical reports, field notes, and/or electronic data deliverables;...","Boston, MA",,Environmental Data Analyst,,,
967,    AIR Worldwide,"
Interest and ability in data science, especially as it applies to cyber risk. AIR Worldwide has an immediate opportunity for a Research Scientist in our Cyber...","Boston, MA 02116 (South End area)",,"Scientist, Research and Modeling-Cyber Risk",,,
968,    Cambridge Health Alliance,"
Oversee data management, documentation, and quality control 2. Perform advanced data analysis on primary and secondary sources 4....","Boston, MA",,Research & Evaluation Scientist -,,,
969,    Philips Lighting,"Data Scientist (Senior). Strong working experience with Big Data and knowledge of big data infrastructure. Data Scientist, you will apply your data science and...","Cambridge, MA",,Data Scientist (Senior),,,
970,    Altran,"You will partner with and be embedded alongside client scientists to:. As well as being acclaimed custom software producers, we are experts in the fields of big...","Needham, MA",,Lead Computational Biologist / Data Scientist,,,
973,    Evidera,"
Research Scientist - Meta Research – Waltham, MA. We are looking for a Research Scientist for our Meta Research team....","Waltham, MA",,"Research Scientist - Meta Research - Lexington, MA",,,
974,    inVentiv Health Clinical,"
Experience in immunostaining techniques and confocal microscopy, image acquisition and analysis (including video data) is desirable....","Somerville, MA",,"Associate Scientist I, Research",,,
975,    WSP | Parsons Brinckerhoff,"
Provide accurate estimates for and track data on time spent adding new features and fixing defects. Approximately 34,500 employees, including engineers,...","Boston, MA",,Desktop Analyst,,,
976,"    Integrated Resources, Inc","
The candidate must be able to design, analyze and interpret SPR data and perform troubleshooting as needed....","Andover, MA",,Analytical Scientist,,,
977,    Seven Bridges,"
You can help scientists do genomics because you know the field:. Seven Bridges is the biomedical data analysis company accelerating breakthroughs in genomics...","Cambridge, MA",,Scientific Project Manager,,,
978,"    Seres Therapeutics, Inc.","
Demonstrated expertise in high-throughput assay development, implementation, and data analysis. Troubleshoot protocols, critically analyze data and present...","Cambridge, MA 02139 (Area IV area)",,Scientist - Screening,,,
979,    Broad Institute,"
Qualified scientists will work closely with senior scientific staff on sample analysis by liquid chromatography-mass spectrometry (LC-MS) and data review....","Boston, MA",,Research Associate - Proteomics,,,
980,    Merck,"
The primary role of the successful candidate will be to generate high quality in vitro PPDM data for use by drug discovery and/or development teams....","Boston, MA",,ADME Scientist Job,,,
981,    McKinsey & Company,"
Y ou will work with data scientists, tool developers, consultants and clients on projects that use complex data and advanced modeling to solve client problems...","Waltham, MA",,Americas Analytic Services - Data Engineer,,,
982,    Hopper,"
We’re looking for a data-savvy individual to join our team as a data scientist, to create consumer-focused research content and support user-centric product...","Cambridge, MA",,Data Scientist,,,
988,    EnerNOC,"
Previous experience with data analytics, machine learning or data visualization. We are building EnerNOC's next generation data services and analytics platform...","Boston, MA",,Big Data Development Manager,,,
989,    Analytic Recruiting,"
PhD, Data Scientist, Machine Learning, E-commerce. Experience with big data technologies (e.g. Solid foundation on data structures and algorithms....","Boston, MA",110000.0,Data Scientist,,,110000.0
990,    FDF Asset Management U.S.,"
We are currently looking for a research analyst to join our new office in Boston and work with the portfolio manager in the research of global markets. Salary","Boston, MA",,Research Analyst,,,
991,    Cignifi,"
Amounts of data; 3 years of experience in data analysis, modeling, and ETL (extracting, transferring, loading, cleaning and processing transactional data)....","Cambridge, MA",,Senior Data Scientist,,,
992,    Lantern Pharma,"
Big data, Data Center Networking, High Performance Computing, Data. Mathematics, Data Science, Machine Learning)....","Boston, MA",,Software engineer (Data analytics and IT Mangament) /Intern,,,
993,    Perkins School for the Blind,"
Department: Communications Schedule: Full-time, 40 hours/week Perkins School for the Blind, located near Boston, was the first school for the blind","Watertown, MA 02472",,Market Research Analyst,,,
994,    Massachusetts General Hospital(MGH),"
Collecting, organizing and preparing neuroimaging and psychometric data for analysis, as well as hands-on participation in data analyses....","Charlestown, MA",,CLINICAL RESEARCH COORD. I,,,
995,    Bevi,"
We are seeking a Data Scientist to charter Bevi's strategy in collecting data and developing applications....","Boston, MA",,Data Scientist,,,
996,"    HeartWare, Inc.","
Ability to establish data processing guidelines. Collaborates with Biostatistics, Data Management and Clinical Operations in the design and development of...","Framingham, MA 01701",,Senior Statistical Programmer,,,
997,"    Rakuten, Inc.","
Design, implement and manage real-time and near real-time data ingestion pipeline into a data warehouse and Hadoop data lake....","Boston, MA",,Big Data Engineer,,,
1001,    Biogen,"External Posting Title Associate Scientist III, Research, Neuropharmacology Job Description The Neuropharmacology Research group is seeking independent and...","Cambridge, MA",,"Associate Scientist III, Research, Neuropharmacology",,,
1002,    Thermo Fisher Scientific,Utilize data sources to analyze and capitalize on territory opportunities with the greatest ROI. Contact and return calls to research scientists at all accounts...,"Boston, MA",,"Bio-Sciences Division Sales Representative, Boston, MA",,,
1003,    Akili Interactive,"
Participate in design and data analysis of clinical trials; Akili is seeking an entrepreneurial team member for our data-focused science team....","Boston, MA",,"Scientist, Cognitive and Affective Programs",,,
1004,    BNY Mellon,"
For over 230 years, the people of BNY Mellon have been at the forefront of finance, expanding the financial markets while supporting investors throughout the","Boston, MA",,Sr. Municipal Research Analyst - Standish,,,
1005,    Affectiva,"
Our patented software is built on an emotion AI science platform that uses deep learning and the world’s largest emotion data repository of more than 4 million...","Boston, MA",,Machine Learning Scientist,,,
1006,    Anzu Global,"
Provide data summaries, analyses, and reports; Explore and implement new technologies for linguistic data processing and annotation....","Burlington, MA",,Natural Language Research Scientist,,,
1007,    Philips Lighting,"
As we embark on the transformation of the Lighting business towards data and analytics, you will have a unique opportunity to make a difference by innovating...","Cambridge, MA",,End-user Lighting Applications Innovator,,,
1008,    bluebird bio,"
Review of release, stability, and characterization data. We seek an experienced analytical development, qualification, and routine testing Associate Scientist...","Cambridge, MA",,"Scientist, Analytical Sciences",,,
1009,    Medix,"
Also, this candidate should be proficient in data collection/documentation, either in electronic or hardcopy forms....","Cambridge, MA",,Research Associate,,,
1010,    Strategic Employment Partners,"
Ground-breaking startup, located in Waltham, involved with understanding cognitive studies, emotions, and psychology is looking to add a new Data Scientist....","Waltham, MA",90000.0,Data Scientist,,,90000.0
1011,    Deloitte,"
Experience working as a Data Scientist. Perform data studies and data discovery routines for video, voice, weblog, sensor, machine and social media data sources...","Boston, MA 02116 (South End area)",,Big Data Senior Consultant - Information Delivery,,,
1012,    Seven Bridges,"
We seek a Field Application Scientist (FAS) within the Customer Project team at Seven Bridges. Seven Bridges is the biomedical data analysis company...","Cambridge, MA",,Field Application Scientist,,,
1014,    EBSCO Information Services,"Understand how data and data visualization provide business value, and help business users gain value from data. CALLING ALL DATA GEEKS!...","Ipswich, MA",,"Quantitative Analyst, Lean Analytics Jedi",,,
1015,    WATERMARK ENVIRONMENT,"Strong analyticalchemistry skills, including knowledge of standard laboratory analytical methodsand data validation protocols, are desired....","Lowell, MA",,Environmental Scientist,,,
1018,    Deloitte,"
Experience working as a Data Scientist. Perform data studies and data discovery routines for video, voice, weblog, sensor, machine and social media data sources...","Boston, MA 02116 (South End area)",,Big Data Manager - Information Delivery,,,
1019,    Hebrew SeniorLife,"
Lead the acquisition and analysis of experimental data. Prepare and present data and statistical analyses within study team meetings, as well as professional...","Roslindale, MA 02131",,Research Assistant I,,,
1020,    Right Hand Robotics,"
Optimal data fusion and data-driven control. New hires will be responsible for extending the planning system’s ability to grasp objects without prior models,...","Cambridge, MA",,Senior Scientists,,,
1021,    Broad Institute,"
Additionally, the individual will be responsible for integrating genetic variation data and gene expression data into pathway network analyses....","Boston, MA",,Postdoc Associate - Computational,,,
1022,    IBM,"
Collaborate with data scientist and researchers in prototyping efforts. It is composed of analytics professionals in healthcare data management, Big Data...","Cambridge, MA",,IBM Watson Health Analytics Big Data Developer Apprentice,,,
1023,    Rangam Consultants Inc.,"
Must be able to design, analyze and interpret SPR data and perform troubleshooting as needed. Excellent writing skills, and the ability to document and...","Andover, MA",,Analytical Scientist,,,
1024,    Museum of Science Internships,"
This intern will primarily assist in providing essential logistical support for collaborating scientists from local research institutions....","Boston, MA 02114 (Back Bay-Beacon Hill area)",10.25,Hall of Human Life- Living Laboratory Internship,10.25,10.25,
1025,    Broad Institute,"
Experience with assay development and data analysis. At The Broad, we work closely with a wide network of scientists, we pioneer and use state-of-the-art...","Boston, MA",,Research Associate II,,,
1026,    MIT,"
Analyzing qualitative and quantitative data from instruments, interviews, and online data collecting; Defining and/or creating appropriate research instruments...","Cambridge, MA",,"Research Scientist, Teaching Systems Lab",,,
1027,    CITIZENS BANK,"
Responsibilities Citizens Bank’s needs for effective risk management continue to grow in tandem with its strengthening credit quality and growth. Specifically","Boston, MA",,Quantitative Analyst II,,,
1034,    NIBR,"
Utilize animal in-vivo activity, toxicity and Pharmacokinetic data along with human in vitro data to help assess activity, safety and selectivity of molecules...","Cambridge, MA",,"Investigator III, Global Discovery Chemistry",,,
1035,    Flexion Therapeutics,"
Present data at CMC meetings and to management. In February 2016, we announced positive data from our Phase 3 study of our lead product candidate, Zilretta™...","Burlington, MA 01803",,"Scientist, CMC Operations",,,
1036,    Vistaprint,"
Enabling of data driven Paid Search optimisation utilizing data science & machine learning; Locating, accessing and merging data from different data sources via...","Waltham, MA",,"Data Scientist, R or Python Developer",,,
1037,    Cimpress,"
Enabling of data driven Paid Search optimisation utilizing data science & machine learning; Locating, accessing and merging data from different data sources via...","Waltham, MA",,"Data Scientist, R or Python Developer",,,
